Feature,Full,Full_composite,Hiking,Pre-ZLB,ZLB
d_finbert_QA_EP_min:lag6,0.2952,0.3196,0.1751,0.4355,0.2433
d_roberta_IS_EP_mean:lag10,0.1602,0.2847,-0.0983,0.3183,0.3099
d_finbert_MP_mean:lag3,-0.2075,-0.2777,-0.2487,-0.2325,-0.2641
d_finbert_QA_MP_std:lag13,0.0872,0.2707,-0.0135,0.2023,0.3277
d_roberta_IS_MP_min:lag3,-0.0981,-0.2527,-0.0176,-0.0991,-0.2541
d_finbert_QA_EP_mean:lag6,0.2759,0.2437,0.0915,0.4486,0.1821
d_finbert_QA_MP_min:lag12,0.0816,0.2304,0.0143,0.3075,0.231
d_finbert_EP_min,-0.1191,-0.2286,-0.2308,-0.1474,-0.1955
d_finbert_IS_EP_mean:lag4,0.1519,0.2276,-0.0528,0.3733,0.2385
d_finbert_QA_MP_mean:lag3,-0.1988,-0.2275,-0.1061,-0.3553,-0.147
d_roberta_QA_max:lag3,-0.1275,-0.2259,0.1115,-0.3412,-0.2569
d_finbert_mean:lag4,0.1259,0.2218,-0.0089,0.3083,0.2332
d_roberta_QA_MP_max:lag8,0.0797,-0.2188,0.0332,0.0403,-0.3697
d_finbert_QA_EP_std:lag6,-0.1278,-0.2178,-0.08,-0.2448,-0.2052
d_roberta_QA_MP_min:lag2,0.2798,0.2177,0.1976,0.361,0.137
d_roberta_IS_min,-0.0122,0.2162,0.1047,0.0294,0.2578
d_roberta_QA_EP_min:lag10,0.0181,0.2139,-0.0654,0.1728,0.2932
d_finbert_QA_min:lag6,0.1848,0.2135,0.0857,0.3329,0.1499
d_finbert_IS_EP_max:lag3,-0.0835,-0.2118,-0.1842,-0.0426,-0.2685
d_roberta_EP_mean:lag10,0.1937,0.2105,-0.0919,0.3651,0.1753
d_finbert_EP_std:lag7,0.1716,0.2099,-0.0365,0.333,0.1667
d_finbert_QA_std:lag7,-0.1392,0.2051,-0.1619,-0.0354,0.3182
d_finbert_IS_EP_min:lag2,-0.2393,-0.2032,-0.1679,-0.3119,-0.1602
d_finbert_IS_mean:lag4,0.1559,0.2027,-0.1164,0.3771,0.2177
d_roberta_IS_MP_max:lag7,0.1616,0.2024,-0.0034,0.2636,0.1854
