Feature,Full,Full_composite,Hiking,Pre-ZLB,ZLB
d_roberta_EP_min:lag3,0.1249,0.2611,0.1083,0.175,0.3058
d_roberta_QA_min:lag4,-0.3298,-0.2529,-0.1817,-0.4806,-0.1482
d_finbert_QA_MP_mean:lag3,-0.2179,-0.2364,-0.0191,-0.3266,-0.1966
d_finbert_EP_mean:lag4,0.138,0.233,-0.0469,0.3475,0.2459
d_finbert_MP_mean:lag3,-0.1885,-0.2312,-0.1801,-0.2061,-0.2067
d_roberta_EP_mean:lag10,0.2057,0.2302,-0.0581,0.382,0.1977
d_finbert_mean:lag4,0.1387,0.2239,-0.0269,0.3051,0.217
d_roberta_QA_MP_min:lag10,0.1463,0.2202,-0.0265,0.2769,0.2309
d_finbert_max:lag3,-0.0092,-0.2174,0.0637,-0.0258,-0.295
d_roberta_IS_EP_mean:lag10,0.151,0.2174,-0.2239,0.3946,0.2168
d_roberta_IS_min:lag4,-0.1892,-0.2157,-0.2646,-0.1956,-0.2012
d_finbert_QA_MP_max:lag3,-0.2148,-0.2151,-0.0024,-0.3364,-0.1627
d_roberta_MP_mean:lag1,-0.1268,0.2103,-0.0339,-0.1458,0.3181
d_roberta_min:lag9,-0.1497,-0.2057,0.0445,-0.2689,-0.1963
d_finbert_IS_EP_max:lag3,-0.0849,-0.2053,-0.2469,-0.0384,-0.2682
d_roberta_QA_EP_mean:lag10,0.2571,0.2047,0.1195,0.347,0.1448
d_roberta_QA_MP_mean:lag3,-0.0622,-0.2026,0.1451,-0.1099,-0.2596
d_finbert_QA_FS_min:lag13,0.2049,0.1885,0.1275,0.2132,0.1753
d_roberta_FS_std:lag14,-0.1452,-0.1879,-0.1088,-0.1771,-0.1863
d_finbert_QA_mean:lag4,0.1502,0.1858,0.0347,0.2893,0.1495
d_finbert_IS_max:lag3,0.0712,-0.1833,0.0539,0.0506,-0.2859
d_finbert_QA_std:lag10,0.0167,-0.1828,-0.0411,-0.0575,-0.1889
d_finbert_MP_std:lag15,-0.1042,-0.1812,-0.2941,-0.044,-0.2208
d_finbert_EP_min:lag5,-0.2071,-0.1807,-0.1699,-0.2892,-0.0888
d_finbert_IS_mean:lag10,0.2024,0.1796,-0.1757,0.4791,0.1357
