Era,Feature,Base,Lag,r,p,sig,n,target
Full,finbert_mean,finbert_mean,0,0.1425,0.3088,,53,MRO_diff
Full,finbert_QA_mean,finbert_QA_mean,0,0.3241,0.0179,*,53,MRO_diff
Full,finbert_MP_mean,finbert_MP_mean,0,0.4072,0.0025,**,53,MRO_diff
Full,roberta_EP_mean,roberta_EP_mean,0,0.3443,0.0116,*,53,MRO_diff
Full,finbert_IS_MP_mean,finbert_IS_MP_mean,0,0.3054,0.0262,*,53,MRO_diff
Full,finbert_QA_MP_mean,finbert_QA_MP_mean,0,0.1498,0.2844,,53,MRO_diff
Full,finbert_mean:lag1,finbert_mean,1,0.2772,0.0445,*,53,MRO_diff
Full,finbert_mean:lag2,finbert_mean,2,0.5017,0.0001,***,53,MRO_diff
Full,finbert_mean:lag3,finbert_mean,3,0.4266,0.0014,**,53,MRO_diff
Full,finbert_mean:lag4,finbert_mean,4,0.468,0.0004,***,53,MRO_diff
Full,finbert_mean:lag5,finbert_mean,5,0.5649,0.0,***,52,MRO_diff
Full,finbert_mean:lag6,finbert_mean,6,0.4504,0.0008,***,52,MRO_diff
Full,finbert_mean:lag7,finbert_mean,7,0.4934,0.0002,***,52,MRO_diff
Full,finbert_mean:lag8,finbert_mean,8,0.4436,0.001,***,52,MRO_diff
Full,finbert_mean:lag9,finbert_mean,9,0.3539,0.0101,*,52,MRO_diff
Full,finbert_mean:lag10,finbert_mean,10,0.3336,0.0157,*,52,MRO_diff
Full,finbert_mean:lag11,finbert_mean,11,0.4715,0.0005,***,51,MRO_diff
Full,finbert_mean:lag12,finbert_mean,12,0.2676,0.0577,,51,MRO_diff
Full,finbert_mean:lag13,finbert_mean,13,0.1595,0.2637,,51,MRO_diff
Full,finbert_mean:lag14,finbert_mean,14,0.3085,0.0293,*,50,MRO_diff
Full,finbert_mean:lag15,finbert_mean,15,0.1638,0.2608,,49,MRO_diff
Full,finbert_QA_mean:lag1,finbert_QA_mean,1,0.3544,0.0092,**,53,MRO_diff
Full,finbert_QA_mean:lag2,finbert_QA_mean,2,0.5226,0.0001,***,53,MRO_diff
Full,finbert_QA_mean:lag3,finbert_QA_mean,3,0.4351,0.0011,**,53,MRO_diff
Full,finbert_QA_mean:lag4,finbert_QA_mean,4,0.411,0.0022,**,53,MRO_diff
Full,finbert_QA_mean:lag5,finbert_QA_mean,5,0.5084,0.0001,***,52,MRO_diff
Full,finbert_QA_mean:lag6,finbert_QA_mean,6,0.3897,0.0043,**,52,MRO_diff
Full,finbert_QA_mean:lag7,finbert_QA_mean,7,0.4246,0.0017,**,52,MRO_diff
Full,finbert_QA_mean:lag8,finbert_QA_mean,8,0.3328,0.0159,*,52,MRO_diff
Full,finbert_QA_mean:lag9,finbert_QA_mean,9,0.3716,0.0067,**,52,MRO_diff
Full,finbert_QA_mean:lag10,finbert_QA_mean,10,0.1991,0.1571,,52,MRO_diff
Full,finbert_QA_mean:lag11,finbert_QA_mean,11,0.4507,0.0009,***,51,MRO_diff
Full,finbert_QA_mean:lag12,finbert_QA_mean,12,0.2801,0.0465,*,51,MRO_diff
Full,finbert_QA_mean:lag13,finbert_QA_mean,13,0.2634,0.0619,,51,MRO_diff
Full,finbert_QA_mean:lag14,finbert_QA_mean,14,0.2144,0.1349,,50,MRO_diff
Full,finbert_QA_mean:lag15,finbert_QA_mean,15,0.1975,0.1737,,49,MRO_diff
Full,finbert_MP_mean:lag1,finbert_MP_mean,1,0.5964,0.0,***,53,MRO_diff
Full,finbert_MP_mean:lag2,finbert_MP_mean,2,0.5733,0.0,***,53,MRO_diff
Full,finbert_MP_mean:lag3,finbert_MP_mean,3,0.4429,0.0009,***,53,MRO_diff
Full,finbert_MP_mean:lag4,finbert_MP_mean,4,0.563,0.0,***,53,MRO_diff
Full,finbert_MP_mean:lag5,finbert_MP_mean,5,0.3567,0.0094,**,52,MRO_diff
Full,finbert_MP_mean:lag6,finbert_MP_mean,6,0.449,0.0008,***,52,MRO_diff
Full,finbert_MP_mean:lag7,finbert_MP_mean,7,0.4469,0.0009,***,52,MRO_diff
Full,finbert_MP_mean:lag8,finbert_MP_mean,8,0.3922,0.004,**,52,MRO_diff
Full,finbert_MP_mean:lag9,finbert_MP_mean,9,0.2283,0.1036,,52,MRO_diff
Full,finbert_MP_mean:lag10,finbert_MP_mean,10,0.3137,0.0235,*,52,MRO_diff
Full,finbert_MP_mean:lag11,finbert_MP_mean,11,0.2726,0.0529,,51,MRO_diff
Full,finbert_MP_mean:lag12,finbert_MP_mean,12,0.1189,0.4059,,51,MRO_diff
Full,finbert_MP_mean:lag13,finbert_MP_mean,13,0.1991,0.1613,,51,MRO_diff
Full,finbert_MP_mean:lag14,finbert_MP_mean,14,0.1777,0.217,,50,MRO_diff
Full,finbert_MP_mean:lag15,finbert_MP_mean,15,0.1746,0.2302,,49,MRO_diff
Full,roberta_EP_mean:lag1,roberta_EP_mean,1,0.3948,0.0034,**,53,MRO_diff
Full,roberta_EP_mean:lag2,roberta_EP_mean,2,0.3706,0.0063,**,53,MRO_diff
Full,roberta_EP_mean:lag3,roberta_EP_mean,3,0.4903,0.0002,***,53,MRO_diff
Full,roberta_EP_mean:lag4,roberta_EP_mean,4,0.4303,0.0013,**,53,MRO_diff
Full,roberta_EP_mean:lag5,roberta_EP_mean,5,0.4474,0.0009,***,52,MRO_diff
Full,roberta_EP_mean:lag6,roberta_EP_mean,6,0.4029,0.0031,**,52,MRO_diff
Full,roberta_EP_mean:lag7,roberta_EP_mean,7,0.3431,0.0128,*,52,MRO_diff
Full,roberta_EP_mean:lag8,roberta_EP_mean,8,0.3249,0.0188,*,52,MRO_diff
Full,roberta_EP_mean:lag9,roberta_EP_mean,9,0.2713,0.0517,,52,MRO_diff
Full,roberta_EP_mean:lag10,roberta_EP_mean,10,0.32,0.0207,*,52,MRO_diff
Full,roberta_EP_mean:lag11,roberta_EP_mean,11,0.1756,0.2177,,51,MRO_diff
Full,roberta_EP_mean:lag12,roberta_EP_mean,12,0.118,0.4095,,51,MRO_diff
Full,roberta_EP_mean:lag13,roberta_EP_mean,13,0.2395,0.0906,,51,MRO_diff
Full,roberta_EP_mean:lag14,roberta_EP_mean,14,0.1954,0.1739,,50,MRO_diff
Full,roberta_EP_mean:lag15,roberta_EP_mean,15,0.1773,0.223,,49,MRO_diff
Full,finbert_IS_MP_mean:lag1,finbert_IS_MP_mean,1,0.4687,0.0004,***,53,MRO_diff
Full,finbert_IS_MP_mean:lag2,finbert_IS_MP_mean,2,0.3999,0.003,**,53,MRO_diff
Full,finbert_IS_MP_mean:lag3,finbert_IS_MP_mean,3,0.3731,0.0059,**,53,MRO_diff
Full,finbert_IS_MP_mean:lag4,finbert_IS_MP_mean,4,0.4534,0.0007,***,53,MRO_diff
Full,finbert_IS_MP_mean:lag5,finbert_IS_MP_mean,5,0.2832,0.0419,*,52,MRO_diff
Full,finbert_IS_MP_mean:lag6,finbert_IS_MP_mean,6,0.3944,0.0038,**,52,MRO_diff
Full,finbert_IS_MP_mean:lag7,finbert_IS_MP_mean,7,0.4555,0.0007,***,52,MRO_diff
Full,finbert_IS_MP_mean:lag8,finbert_IS_MP_mean,8,0.3776,0.0058,**,52,MRO_diff
Full,finbert_IS_MP_mean:lag9,finbert_IS_MP_mean,9,0.2492,0.0749,,52,MRO_diff
Full,finbert_IS_MP_mean:lag10,finbert_IS_MP_mean,10,0.3175,0.0218,*,52,MRO_diff
Full,finbert_IS_MP_mean:lag11,finbert_IS_MP_mean,11,0.2727,0.0529,,51,MRO_diff
Full,finbert_IS_MP_mean:lag12,finbert_IS_MP_mean,12,0.2154,0.129,,51,MRO_diff
Full,finbert_IS_MP_mean:lag13,finbert_IS_MP_mean,13,0.1518,0.2877,,51,MRO_diff
Full,finbert_IS_MP_mean:lag14,finbert_IS_MP_mean,14,0.1644,0.2538,,50,MRO_diff
Full,finbert_IS_MP_mean:lag15,finbert_IS_MP_mean,15,0.1506,0.3018,,49,MRO_diff
Full,finbert_QA_MP_mean:lag1,finbert_QA_MP_mean,1,0.4109,0.0022,**,53,MRO_diff
Full,finbert_QA_MP_mean:lag2,finbert_QA_MP_mean,2,0.2942,0.0325,*,53,MRO_diff
Full,finbert_QA_MP_mean:lag3,finbert_QA_MP_mean,3,0.199,0.1531,,53,MRO_diff
Full,finbert_QA_MP_mean:lag4,finbert_QA_MP_mean,4,0.446,0.0008,***,53,MRO_diff
Full,finbert_QA_MP_mean:lag5,finbert_QA_MP_mean,5,0.1673,0.2359,,52,MRO_diff
Full,finbert_QA_MP_mean:lag6,finbert_QA_MP_mean,6,0.161,0.2543,,52,MRO_diff
Full,finbert_QA_MP_mean:lag7,finbert_QA_MP_mean,7,0.1861,0.1866,,52,MRO_diff
Full,finbert_QA_MP_mean:lag8,finbert_QA_MP_mean,8,0.2594,0.0634,,52,MRO_diff
Full,finbert_QA_MP_mean:lag9,finbert_QA_MP_mean,9,0.0896,0.5276,,52,MRO_diff
Full,finbert_QA_MP_mean:lag10,finbert_QA_MP_mean,10,0.0854,0.5471,,52,MRO_diff
Full,finbert_QA_MP_mean:lag11,finbert_QA_MP_mean,11,0.1707,0.231,,51,MRO_diff
Full,finbert_QA_MP_mean:lag12,finbert_QA_MP_mean,12,0.0729,0.611,,51,MRO_diff
Full,finbert_QA_MP_mean:lag13,finbert_QA_MP_mean,13,0.0421,0.7695,,51,MRO_diff
Full,finbert_QA_MP_mean:lag14,finbert_QA_MP_mean,14,0.0186,0.8982,,50,MRO_diff
Full,finbert_QA_MP_mean:lag15,finbert_QA_MP_mean,15,-0.0004,0.9977,,49,MRO_diff
Pre-ZLB,finbert_mean,finbert_mean,0,0.3735,0.0323,*,33,MRO_diff
Pre-ZLB,finbert_QA_mean,finbert_QA_mean,0,0.289,0.1028,,33,MRO_diff
Pre-ZLB,finbert_MP_mean,finbert_MP_mean,0,0.4755,0.0052,**,33,MRO_diff
Pre-ZLB,roberta_EP_mean,roberta_EP_mean,0,0.5976,0.0002,***,33,MRO_diff
Pre-ZLB,finbert_IS_MP_mean,finbert_IS_MP_mean,0,0.6022,0.0002,***,33,MRO_diff
Pre-ZLB,finbert_QA_MP_mean,finbert_QA_MP_mean,0,0.0065,0.9713,,33,MRO_diff
Pre-ZLB,finbert_mean:lag1,finbert_mean,1,0.5722,0.0005,***,33,MRO_diff
Pre-ZLB,finbert_mean:lag2,finbert_mean,2,0.8129,0.0,***,33,MRO_diff
Pre-ZLB,finbert_mean:lag3,finbert_mean,3,0.6484,0.0,***,33,MRO_diff
Pre-ZLB,finbert_mean:lag4,finbert_mean,4,0.7203,0.0,***,33,MRO_diff
Pre-ZLB,finbert_mean:lag5,finbert_mean,5,0.808,0.0,***,32,MRO_diff
Pre-ZLB,finbert_mean:lag6,finbert_mean,6,0.5507,0.0011,**,32,MRO_diff
Pre-ZLB,finbert_mean:lag7,finbert_mean,7,0.5565,0.0009,***,32,MRO_diff
Pre-ZLB,finbert_mean:lag8,finbert_mean,8,0.5345,0.0016,**,32,MRO_diff
Pre-ZLB,finbert_mean:lag9,finbert_mean,9,0.3149,0.0792,,32,MRO_diff
Pre-ZLB,finbert_mean:lag10,finbert_mean,10,0.1948,0.2853,,32,MRO_diff
Pre-ZLB,finbert_mean:lag11,finbert_mean,11,0.3842,0.0329,*,31,MRO_diff
Pre-ZLB,finbert_mean:lag12,finbert_mean,12,0.0459,0.8061,,31,MRO_diff
Pre-ZLB,finbert_mean:lag13,finbert_mean,13,0.0195,0.9169,,31,MRO_diff
Pre-ZLB,finbert_mean:lag14,finbert_mean,14,0.0357,0.8515,,30,MRO_diff
Pre-ZLB,finbert_mean:lag15,finbert_mean,15,-0.0861,0.6569,,29,MRO_diff
Pre-ZLB,finbert_QA_mean:lag1,finbert_QA_mean,1,0.3205,0.069,,33,MRO_diff
Pre-ZLB,finbert_QA_mean:lag2,finbert_QA_mean,2,0.5378,0.0012,**,33,MRO_diff
Pre-ZLB,finbert_QA_mean:lag3,finbert_QA_mean,3,0.4568,0.0075,**,33,MRO_diff
Pre-ZLB,finbert_QA_mean:lag4,finbert_QA_mean,4,0.4475,0.009,**,33,MRO_diff
Pre-ZLB,finbert_QA_mean:lag5,finbert_QA_mean,5,0.541,0.0014,**,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag6,finbert_QA_mean,6,0.3167,0.0774,,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag7,finbert_QA_mean,7,0.3856,0.0293,*,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag8,finbert_QA_mean,8,0.2539,0.1608,,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag9,finbert_QA_mean,9,0.3203,0.0739,,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag10,finbert_QA_mean,10,0.0184,0.9202,,32,MRO_diff
Pre-ZLB,finbert_QA_mean:lag11,finbert_QA_mean,11,0.3257,0.0738,,31,MRO_diff
Pre-ZLB,finbert_QA_mean:lag12,finbert_QA_mean,12,0.2272,0.219,,31,MRO_diff
Pre-ZLB,finbert_QA_mean:lag13,finbert_QA_mean,13,0.074,0.6926,,31,MRO_diff
Pre-ZLB,finbert_QA_mean:lag14,finbert_QA_mean,14,0.1621,0.3922,,30,MRO_diff
Pre-ZLB,finbert_QA_mean:lag15,finbert_QA_mean,15,0.1132,0.5586,,29,MRO_diff
Pre-ZLB,finbert_MP_mean:lag1,finbert_MP_mean,1,0.6722,0.0,***,33,MRO_diff
Pre-ZLB,finbert_MP_mean:lag2,finbert_MP_mean,2,0.6312,0.0001,***,33,MRO_diff
Pre-ZLB,finbert_MP_mean:lag3,finbert_MP_mean,3,0.45,0.0086,**,33,MRO_diff
Pre-ZLB,finbert_MP_mean:lag4,finbert_MP_mean,4,0.5496,0.0009,***,33,MRO_diff
Pre-ZLB,finbert_MP_mean:lag5,finbert_MP_mean,5,0.1873,0.3048,,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag6,finbert_MP_mean,6,0.3466,0.052,,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag7,finbert_MP_mean,7,0.3722,0.0359,*,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag8,finbert_MP_mean,8,0.3047,0.09,,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag9,finbert_MP_mean,9,0.1048,0.5681,,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag10,finbert_MP_mean,10,0.1117,0.5429,,32,MRO_diff
Pre-ZLB,finbert_MP_mean:lag11,finbert_MP_mean,11,0.1567,0.3997,,31,MRO_diff
Pre-ZLB,finbert_MP_mean:lag12,finbert_MP_mean,12,-0.0372,0.8426,,31,MRO_diff
