Era,Feature,Base,Lag,r,p,sig,n,target
Full,finbert_mean,finbert_mean,0,0.2771,0.0446,*,53,MRO_diff
Full,finbert_QA_mean,finbert_QA_mean,0,0.3547,0.0092,**,53,MRO_diff
Full,finbert_MP_mean,finbert_MP_mean,0,0.4264,0.0015,**,53,MRO_diff
Full,roberta_EP_mean,roberta_EP_mean,0,0.1456,0.2981,,53,MRO_diff
Full,finbert_IS_MP_mean,finbert_IS_MP_mean,0,0.3046,0.0266,*,53,MRO_diff
Full,finbert_QA_MP_mean,finbert_QA_MP_mean,0,0.2909,0.0346,*,53,MRO_diff
Full,finbert_mean:lag1,finbert_mean,1,0.502,0.0001,***,53,MRO_diff
Full,finbert_mean:lag2,finbert_mean,2,0.4257,0.0015,**,53,MRO_diff
Full,finbert_mean:lag3,finbert_mean,3,0.4659,0.0004,***,53,MRO_diff
Full,finbert_mean:lag4,finbert_mean,4,0.5761,0.0,***,53,MRO_diff
Full,finbert_mean:lag5,finbert_mean,5,0.4531,0.0007,***,52,MRO_diff
Full,finbert_mean:lag6,finbert_mean,6,0.498,0.0002,***,52,MRO_diff
Full,finbert_mean:lag7,finbert_mean,7,0.448,0.0009,***,52,MRO_diff
Full,finbert_mean:lag8,finbert_mean,8,0.3569,0.0094,**,52,MRO_diff
Full,finbert_mean:lag9,finbert_mean,9,0.3389,0.014,*,52,MRO_diff
Full,finbert_mean:lag10,finbert_mean,10,0.4128,0.0024,**,52,MRO_diff
Full,finbert_mean:lag11,finbert_mean,11,0.2698,0.0556,,51,MRO_diff
Full,finbert_mean:lag12,finbert_mean,12,0.1615,0.2575,,51,MRO_diff
Full,finbert_mean:lag13,finbert_mean,13,0.2813,0.0455,*,51,MRO_diff
Full,finbert_mean:lag14,finbert_mean,14,0.1453,0.3139,,50,MRO_diff
Full,finbert_mean:lag15,finbert_mean,15,0.2393,0.0978,,49,MRO_diff
Full,finbert_QA_mean:lag1,finbert_QA_mean,1,0.523,0.0001,***,53,MRO_diff
Full,finbert_QA_mean:lag2,finbert_QA_mean,2,0.4358,0.0011,**,53,MRO_diff
Full,finbert_QA_mean:lag3,finbert_QA_mean,3,0.4118,0.0022,**,53,MRO_diff
Full,finbert_QA_mean:lag4,finbert_QA_mean,4,0.5323,0.0,***,53,MRO_diff
Full,finbert_QA_mean:lag5,finbert_QA_mean,5,0.3906,0.0042,**,52,MRO_diff
Full,finbert_QA_mean:lag6,finbert_QA_mean,6,0.4252,0.0017,**,52,MRO_diff
Full,finbert_QA_mean:lag7,finbert_QA_mean,7,0.3299,0.0169,*,52,MRO_diff
Full,finbert_QA_mean:lag8,finbert_QA_mean,8,0.3679,0.0073,**,52,MRO_diff
