Feature,Full,Full_composite,Hiking,Pre-ZLB,ZLB
finbert_QA_mean:lag4,0.5212,0.3929,0.5127,0.568,0.2154
finbert_MP_mean:lag4,0.6642,0.3729,0.8565,0.6797,0.173
finbert_QA_MP_mean:lag4,0.4924,0.3686,0.444,0.4861,0.2158
finbert_mean:lag4,0.5829,0.3297,0.5117,0.8108,0.132
roberta_QA_EP_mean:lag4,0.36,0.2966,-0.2408,0.6557,0.1685
finbert_QA_EP_mean:lag6,0.4567,0.2905,0.4112,0.5721,0.1328
roberta_EP_mean:lag10,0.4131,0.2856,0.6771,0.4879,0.157
finbert_MP_min:lag5,0.3095,0.2804,0.5619,0.2314,0.2437
roberta_QA_mean:lag4,0.214,0.2693,-0.2472,0.4497,0.232
roberta_QA_MP_min:lag10,0.2766,0.2667,0.2841,0.4699,0.22
d_roberta_EP_min:lag3,0.1249,0.2611,0.1083,0.175,0.3058
roberta_IS_min:lag10,0.3732,0.2594,0.5007,0.3337,0.1482
d_roberta_QA_min:lag4,-0.3298,-0.2529,-0.1817,-0.4806,-0.1482
roberta_mean:lag10,0.2939,0.2502,0.4479,0.3815,0.18
roberta_EP_max:lag1,0.4247,0.2426,-0.1865,0.6348,0.0438
roberta_EP_min:lag3,0.2419,0.2407,-0.1407,0.3736,0.2355
d_finbert_QA_MP_mean:lag3,-0.2179,-0.2364,-0.0191,-0.3266,-0.1966
d_finbert_EP_mean:lag4,0.138,0.233,-0.0469,0.3475,0.2459
d_finbert_MP_mean:lag3,-0.1885,-0.2312,-0.1801,-0.2061,-0.2067
d_roberta_EP_mean:lag10,0.2057,0.2302,-0.0581,0.382,0.1977
finbert_QA_MP_min:lag11,0.0877,0.2266,0.5025,0.0189,0.3021
d_finbert_mean:lag4,0.1387,0.2239,-0.0269,0.3051,0.217
finbert_FS_std:lag8,-0.292,-0.2229,-0.5195,-0.1507,-0.1359
d_roberta_QA_MP_min:lag10,0.1463,0.2202,-0.0265,0.2769,0.2309
finbert_QA_std:lag2,-0.3402,-0.2189,-0.2604,-0.4196,-0.1213
