Era,Feature,Base,Lag,IsDelta,r,p,sig,n,target
Full_composite,finbert_mean,finbert_mean,0,False,0.1563,0.0895,,119,composite_diff
Full_composite,finbert_QA_mean,finbert_QA_mean,0,False,0.1903,0.0381,*,119,composite_diff
Full_composite,finbert_FS_mean,finbert_FS_mean,0,False,0.3873,0.0,***,119,composite_diff
Full_composite,finbert_MP_mean,finbert_MP_mean,0,False,0.1555,0.0913,,119,composite_diff
Full_composite,roberta_EP_mean,roberta_EP_mean,0,False,0.0806,0.3833,,119,composite_diff
Full_composite,finbert_QA_MP_mean,finbert_QA_MP_mean,0,False,0.1404,0.1278,,119,composite_diff
Full_composite,finbert_mean:lag1,finbert_mean,1,False,0.1112,0.2285,,119,composite_diff
Full_composite,finbert_mean:lag2,finbert_mean,2,False,0.1757,0.056,,119,composite_diff
Full_composite,finbert_mean:lag3,finbert_mean,3,False,0.1892,0.0393,*,119,composite_diff
Full_composite,finbert_mean:lag4,finbert_mean,4,False,0.3583,0.0001,***,119,composite_diff
Full_composite,finbert_mean:lag5,finbert_mean,5,False,0.1396,0.1317,,118,composite_diff
Full_composite,finbert_mean:lag6,finbert_mean,6,False,0.2839,0.0018,**,118,composite_diff
Full_composite,finbert_mean:lag7,finbert_mean,7,False,0.2222,0.0156,*,118,composite_diff
Full_composite,finbert_mean:lag8,finbert_mean,8,False,0.2543,0.0055,**,118,composite_diff
Full_composite,finbert_mean:lag9,finbert_mean,9,False,0.267,0.0035,**,118,composite_diff
Full_composite,finbert_mean:lag10,finbert_mean,10,False,0.364,0.0001,***,118,composite_diff
Full_composite,finbert_mean:lag11,finbert_mean,11,False,0.3157,0.0005,***,117,composite_diff
Full_composite,finbert_mean:lag12,finbert_mean,12,False,0.2139,0.0206,*,117,composite_diff
Full_composite,finbert_mean:lag13,finbert_mean,13,False,0.2535,0.0058,**,117,composite_diff
Full_composite,finbert_mean:lag14,finbert_mean,14,False,0.1453,0.1197,,116,composite_diff
Full_composite,finbert_mean:lag15,finbert_mean,15,False,0.2591,0.0052,**,115,composite_diff
Full_composite,finbert_QA_mean:lag1,finbert_QA_mean,1,False,0.2621,0.004,**,119,composite_diff
Full_composite,finbert_QA_mean:lag2,finbert_QA_mean,2,False,0.1708,0.0633,,119,composite_diff
Full_composite,finbert_QA_mean:lag3,finbert_QA_mean,3,False,0.2256,0.0136,*,119,composite_diff
Full_composite,finbert_QA_mean:lag4,finbert_QA_mean,4,False,0.3943,0.0,***,119,composite_diff
Full_composite,finbert_QA_mean:lag5,finbert_QA_mean,5,False,0.1787,0.0529,,118,composite_diff
Full_composite,finbert_QA_mean:lag6,finbert_QA_mean,6,False,0.3915,0.0,***,118,composite_diff
Full_composite,finbert_QA_mean:lag7,finbert_QA_mean,7,False,0.1791,0.0523,,118,composite_diff
Full_composite,finbert_QA_mean:lag8,finbert_QA_mean,8,False,0.2849,0.0018,**,118,composite_diff
