Feature,Full,Hiking,Pre-ZLB,ZLB
finbert_MP_mean:lag1,0.5964,0.6413,0.6722,-0.6511
finbert_MP_mean:lag2,0.5733,0.7928,0.6312,-0.6567
finbert_mean:lag5,0.5649,0.5671,0.808,-0.5472
finbert_MP_mean:lag4,0.563,0.823,0.5496,-0.6152
finbert_QA_mean:lag2,0.5226,0.4297,0.5378,-0.427
finbert_QA_mean:lag5,0.5084,0.4935,0.541,-0.3468
finbert_mean:lag2,0.5017,0.286,0.8129,-0.58
finbert_mean:lag7,0.4934,0.7779,0.5565,-0.5313
roberta_EP_mean:lag3,0.4903,-0.1684,0.7497,-0.405
finbert_mean:lag11,0.4715,0.8264,0.3842,-0.4516
finbert_IS_MP_mean:lag1,0.4687,0.6933,0.6668,-0.4854
finbert_mean:lag4,0.468,0.1971,0.7203,-0.5747
finbert_IS_MP_mean:lag7,0.4555,0.757,0.4326,-0.5938
finbert_IS_MP_mean:lag4,0.4534,0.8182,0.5689,-0.5371
finbert_QA_mean:lag11,0.4507,0.6964,0.3257,-0.1387
finbert_mean:lag6,0.4504,0.6507,0.5507,-0.5486
finbert_MP_mean:lag6,0.449,0.7353,0.3466,-0.6093
roberta_EP_mean:lag5,0.4474,-0.319,0.746,-0.4216
finbert_MP_mean:lag7,0.4469,0.7107,0.3722,-0.5971
finbert_QA_MP_mean:lag4,0.446,0.2971,0.4349,-0.4675
finbert_QA_std:lag2,-0.4446,-0.4621,-0.5315,0.0576
finbert_mean:lag8,0.4436,0.8089,0.5345,-0.5191
finbert_MP_mean:lag3,0.4429,0.613,0.45,-0.6543
finbert_IS_MP_max:lag4,0.441,0.7924,0.4527,-0.2964
roberta_IS_EP_mean:lag3,0.441,-0.4846,0.8263,-0.3831
