Era,Feature,Base,Lag,IsDelta,r,p,sig,n,target
Full_composite,finbert_max,finbert_max,0,False,0.1898,0.0387,*,119,composite_diff
Full_composite,roberta_max,roberta_max,0,False,0.1336,0.1475,,119,composite_diff
Full_composite,finbert_mean,finbert_mean,0,False,0.1563,0.0895,,119,composite_diff
Full_composite,roberta_mean,roberta_mean,0,False,-0.0274,0.7672,,119,composite_diff
Full_composite,finbert_min,finbert_min,0,False,-0.0791,0.3925,,119,composite_diff
Full_composite,roberta_min,roberta_min,0,False,0.0282,0.7605,,119,composite_diff
Full_composite,finbert_std,finbert_std,0,False,0.1313,0.1546,,119,composite_diff
Full_composite,roberta_std,roberta_std,0,False,0.0737,0.4257,,119,composite_diff
Full_composite,finbert_IS_max,finbert_IS_max,0,False,0.2037,0.0263,*,119,composite_diff
Full_composite,finbert_QA_max,finbert_QA_max,0,False,-0.0695,0.4529,,119,composite_diff
Full_composite,roberta_IS_max,roberta_IS_max,0,False,0.1875,0.0411,*,119,composite_diff
Full_composite,roberta_QA_max,roberta_QA_max,0,False,-0.0414,0.6552,,119,composite_diff
Full_composite,finbert_IS_mean,finbert_IS_mean,0,False,0.0248,0.7889,,119,composite_diff
Full_composite,finbert_QA_mean,finbert_QA_mean,0,False,0.1903,0.0381,*,119,composite_diff
Full_composite,roberta_IS_mean,roberta_IS_mean,0,False,-0.0395,0.6698,,119,composite_diff
Full_composite,roberta_QA_mean,roberta_QA_mean,0,False,-0.0149,0.8725,,119,composite_diff
Full_composite,finbert_IS_min,finbert_IS_min,0,False,0.0163,0.86,,119,composite_diff
Full_composite,finbert_QA_min,finbert_QA_min,0,False,0.1529,0.0969,,119,composite_diff
Full_composite,roberta_IS_min,roberta_IS_min,0,False,0.0302,0.7447,,119,composite_diff
Full_composite,roberta_QA_min,roberta_QA_min,0,False,-0.0491,0.5962,,119,composite_diff
Full_composite,finbert_IS_std,finbert_IS_std,0,False,0.1114,0.2279,,119,composite_diff
Full_composite,finbert_QA_std,finbert_QA_std,0,False,-0.0838,0.3647,,119,composite_diff
Full_composite,roberta_IS_std,roberta_IS_std,0,False,0.2359,0.0098,**,119,composite_diff
Full_composite,roberta_QA_std,roberta_QA_std,0,False,-0.074,0.4235,,119,composite_diff
Full_composite,finbert_EP_max,finbert_EP_max,0,False,-0.0108,0.9068,,119,composite_diff
Full_composite,finbert_FS_max,finbert_FS_max,0,False,0.1361,0.1399,,119,composite_diff
Full_composite,finbert_MP_max,finbert_MP_max,0,False,0.2183,0.0171,*,119,composite_diff
Full_composite,roberta_EP_max,roberta_EP_max,0,False,0.178,0.0528,,119,composite_diff
Full_composite,roberta_FS_max,roberta_FS_max,0,False,0.1302,0.1581,,119,composite_diff
Full_composite,roberta_MP_max,roberta_MP_max,0,False,-0.064,0.489,,119,composite_diff
Full_composite,finbert_EP_mean,finbert_EP_mean,0,False,-0.0011,0.9905,,119,composite_diff
Full_composite,finbert_FS_mean,finbert_FS_mean,0,False,0.3873,0.0,***,119,composite_diff
Full_composite,finbert_MP_mean,finbert_MP_mean,0,False,0.1555,0.0913,,119,composite_diff
Full_composite,roberta_EP_mean,roberta_EP_mean,0,False,0.0806,0.3833,,119,composite_diff
Full_composite,roberta_FS_mean,roberta_FS_mean,0,False,0.2553,0.0051,**,119,composite_diff
Full_composite,roberta_MP_mean,roberta_MP_mean,0,False,-0.1945,0.034,*,119,composite_diff
Full_composite,finbert_EP_min,finbert_EP_min,0,False,-0.1056,0.2529,,119,composite_diff
Full_composite,finbert_FS_min,finbert_FS_min,0,False,0.3352,0.0002,***,119,composite_diff
Full_composite,finbert_MP_min,finbert_MP_min,0,False,0.0323,0.7274,,119,composite_diff
Full_composite,roberta_EP_min,roberta_EP_min,0,False,-0.0081,0.9303,,119,composite_diff
Full_composite,roberta_FS_min,roberta_FS_min,0,False,0.2956,0.0011,**,119,composite_diff
Full_composite,roberta_MP_min,roberta_MP_min,0,False,-0.072,0.4365,,119,composite_diff
Full_composite,finbert_EP_std,finbert_EP_std,0,False,0.1376,0.1357,,119,composite_diff
Full_composite,finbert_FS_std,finbert_FS_std,0,False,-0.1233,0.1815,,119,composite_diff
Full_composite,finbert_MP_std,finbert_MP_std,0,False,0.0868,0.3477,,119,composite_diff
Full_composite,roberta_EP_std,roberta_EP_std,0,False,0.1934,0.0351,*,119,composite_diff
Full_composite,roberta_FS_std,roberta_FS_std,0,False,0.0702,0.4483,,119,composite_diff
Full_composite,roberta_MP_std,roberta_MP_std,0,False,-0.1428,0.1214,,119,composite_diff
Full_composite,finbert_IS_EP_max,finbert_IS_EP_max,0,False,-0.0126,0.8921,,119,composite_diff
Full_composite,finbert_IS_MP_max,finbert_IS_MP_max,0,False,0.2407,0.0084,**,119,composite_diff
Full_composite,finbert_QA_EP_max,finbert_QA_EP_max,0,False,-0.1238,0.1798,,119,composite_diff
Full_composite,finbert_QA_MP_max,finbert_QA_MP_max,0,False,0.0695,0.4529,,119,composite_diff
Full_composite,roberta_IS_EP_max,roberta_IS_EP_max,0,False,0.2063,0.0244,*,119,composite_diff
Full_composite,roberta_IS_MP_max,roberta_IS_MP_max,0,False,0.0414,0.6546,,119,composite_diff
Full_composite,roberta_QA_EP_max,roberta_QA_EP_max,0,False,0.0213,0.8184,,119,composite_diff
Full_composite,roberta_QA_MP_max,roberta_QA_MP_max,0,False,-0.1292,0.1613,,119,composite_diff
Full_composite,finbert_IS_EP_mean,finbert_IS_EP_mean,0,False,-0.0697,0.4515,,119,composite_diff
Full_composite,finbert_IS_MP_mean,finbert_IS_MP_mean,0,False,0.0949,0.3047,,119,composite_diff
Full_composite,finbert_QA_EP_mean,finbert_QA_EP_mean,0,False,0.1223,0.1853,,119,composite_diff
Full_composite,finbert_QA_MP_mean,finbert_QA_MP_mean,0,False,0.1404,0.1278,,119,composite_diff
Full_composite,roberta_IS_EP_mean,roberta_IS_EP_mean,0,False,0.0419,0.6508,,119,composite_diff
Full_composite,roberta_IS_MP_mean,roberta_IS_MP_mean,0,False,-0.1697,0.065,,119,composite_diff
Full_composite,roberta_QA_EP_mean,roberta_QA_EP_mean,0,False,0.0671,0.4681,,119,composite_diff
Full_composite,roberta_QA_MP_mean,roberta_QA_MP_mean,0,False,-0.1223,0.1851,,119,composite_diff
Full_composite,finbert_IS_EP_min,finbert_IS_EP_min,0,False,-0.064,0.4891,,119,composite_diff
Full_composite,finbert_IS_MP_min,finbert_IS_MP_min,0,False,-0.014,0.8798,,119,composite_diff
Full_composite,finbert_QA_EP_min,finbert_QA_EP_min,0,False,0.175,0.057,,119,composite_diff
Full_composite,finbert_QA_MP_min,finbert_QA_MP_min,0,False,0.1051,0.2553,,119,composite_diff
Full_composite,roberta_IS_EP_min,roberta_IS_EP_min,0,False,0.062,0.5031,,119,composite_diff
Full_composite,roberta_IS_MP_min,roberta_IS_MP_min,0,False,-0.0364,0.6944,,119,composite_diff
Full_composite,roberta_QA_EP_min,roberta_QA_EP_min,0,False,0.0082,0.9299,,119,composite_diff
Full_composite,roberta_QA_MP_min,roberta_QA_MP_min,0,False,-0.0662,0.4744,,119,composite_diff
Full_composite,finbert_IS_EP_std,finbert_IS_EP_std,0,False,0.046,0.619,,119,composite_diff
Full_composite,finbert_IS_MP_std,finbert_IS_MP_std,0,False,0.1108,0.2302,,119,composite_diff
Full_composite,finbert_QA_EP_std,finbert_QA_EP_std,0,False,-0.1725,0.0606,,119,composite_diff
Full_composite,finbert_QA_MP_std,finbert_QA_MP_std,0,False,-0.0511,0.5809,,119,composite_diff
Full_composite,roberta_IS_EP_std,roberta_IS_EP_std,0,False,0.1592,0.0838,,119,composite_diff
Full_composite,roberta_IS_MP_std,roberta_IS_MP_std,0,False,0.0676,0.4651,,119,composite_diff
Full_composite,roberta_QA_EP_std,roberta_QA_EP_std,0,False,-0.002,0.9829,,119,composite_diff
Full_composite,roberta_QA_MP_std,roberta_QA_MP_std,0,False,-0.1761,0.0554,,119,composite_diff
Full_composite,finbert_max:lag1,finbert_max,1,False,0.1442,0.1176,,119,composite_diff
Full_composite,finbert_max:lag2,finbert_max,2,False,0.1205,0.1917,,119,composite_diff
Full_composite,finbert_max:lag3,finbert_max,3,False,0.0997,0.2805,,119,composite_diff
Full_composite,finbert_max:lag4,finbert_max,4,False,0.2251,0.0138,*,119,composite_diff
Full_composite,finbert_max:lag5,finbert_max,5,False,0.1379,0.1366,,118,composite_diff
Full_composite,finbert_max:lag6,finbert_max,6,False,-0.0262,0.778,,118,composite_diff
Full_composite,finbert_max:lag7,finbert_max,7,False,-0.0092,0.921,,118,composite_diff
Full_composite,finbert_max:lag8,finbert_max,8,False,-0.2343,0.0106,*,118,composite_diff
Full_composite,finbert_max:lag9,finbert_max,9,False,-0.0004,0.9966,,118,composite_diff
Full_composite,finbert_max:lag10,finbert_max,10,False,-0.0149,0.873,,118,composite_diff
Full_composite,finbert_max:lag11,finbert_max,11,False,0.035,0.7079,,117,composite_diff
Full_composite,finbert_max:lag12,finbert_max,12,False,-0.086,0.3565,,117,composite_diff
Full_composite,finbert_max:lag13,finbert_max,13,False,-0.019,0.8389,,117,composite_diff
Full_composite,finbert_max:lag14,finbert_max,14,False,-0.1585,0.0892,,116,composite_diff
Full_composite,finbert_max:lag15,finbert_max,15,False,0.0054,0.9542,,115,composite_diff
Full_composite,roberta_max:lag1,roberta_max,1,False,0.0442,0.6328,,119,composite_diff
Full_composite,roberta_max:lag2,roberta_max,2,False,0.1255,0.1737,,119,composite_diff
Full_composite,roberta_max:lag3,roberta_max,3,False,0.0255,0.7833,,119,composite_diff
Full_composite,roberta_max:lag4,roberta_max,4,False,0.2239,0.0144,*,119,composite_diff
Full_composite,roberta_max:lag5,roberta_max,5,False,0.1855,0.0443,*,118,composite_diff
Full_composite,roberta_max:lag6,roberta_max,6,False,-0.0623,0.5031,,118,composite_diff
Full_composite,roberta_max:lag7,roberta_max,7,False,0.0419,0.6522,,118,composite_diff
Full_composite,roberta_max:lag8,roberta_max,8,False,-0.1326,0.1523,,118,composite_diff
Full_composite,roberta_max:lag9,roberta_max,9,False,0.1842,0.0459,*,118,composite_diff
Full_composite,roberta_max:lag10,roberta_max,10,False,0.1353,0.1441,,118,composite_diff
Full_composite,roberta_max:lag11,roberta_max,11,False,0.0427,0.6475,,117,composite_diff
Full_composite,roberta_max:lag12,roberta_max,12,False,0.0511,0.5844,,117,composite_diff
Full_composite,roberta_max:lag13,roberta_max,13,False,0.0294,0.7528,,117,composite_diff
Full_composite,roberta_max:lag14,roberta_max,14,False,0.0452,0.6302,,116,composite_diff
Full_composite,roberta_max:lag15,roberta_max,15,False,0.0811,0.3889,,115,composite_diff
Full_composite,finbert_mean:lag1,finbert_mean,1,False,0.1112,0.2285,,119,composite_diff
Full_composite,finbert_mean:lag2,finbert_mean,2,False,0.1757,0.056,,119,composite_diff
Full_composite,finbert_mean:lag3,finbert_mean,3,False,0.1892,0.0393,*,119,composite_diff
Full_composite,finbert_mean:lag4,finbert_mean,4,False,0.3583,0.0001,***,119,composite_diff
Full_composite,finbert_mean:lag5,finbert_mean,5,False,0.1396,0.1317,,118,composite_diff
Full_composite,finbert_mean:lag6,finbert_mean,6,False,0.2839,0.0018,**,118,composite_diff
Full_composite,finbert_mean:lag7,finbert_mean,7,False,0.2222,0.0156,*,118,composite_diff
Full_composite,finbert_mean:lag8,finbert_mean,8,False,0.2543,0.0055,**,118,composite_diff
Full_composite,finbert_mean:lag9,finbert_mean,9,False,0.267,0.0035,**,118,composite_diff
Full_composite,finbert_mean:lag10,finbert_mean,10,False,0.364,0.0001,***,118,composite_diff
Full_composite,finbert_mean:lag11,finbert_mean,11,False,0.3157,0.0005,***,117,composite_diff
Full_composite,finbert_mean:lag12,finbert_mean,12,False,0.2139,0.0206,*,117,composite_diff
Full_composite,finbert_mean:lag13,finbert_mean,13,False,0.2535,0.0058,**,117,composite_diff
