Era,Feature,Base,Lag,IsDelta,r,p,sig,n,target
Full_composite,finbert_max,finbert_max,0,False,0.2035,0.0285,*,116,composite_diff
Full_composite,roberta_max,roberta_max,0,False,0.1082,0.2477,,116,composite_diff
Full_composite,finbert_mean,finbert_mean,0,False,0.1375,0.1411,,116,composite_diff
Full_composite,roberta_mean,roberta_mean,0,False,0.0509,0.5871,,116,composite_diff
Full_composite,finbert_min,finbert_min,0,False,-0.0515,0.5833,,116,composite_diff
Full_composite,roberta_min,roberta_min,0,False,0.0613,0.5133,,116,composite_diff
Full_composite,finbert_std,finbert_std,0,False,0.1356,0.1467,,116,composite_diff
Full_composite,roberta_std,roberta_std,0,False,0.141,0.1311,,116,composite_diff
Full_composite,finbert_IS_max,finbert_IS_max,0,False,0.2178,0.0188,*,116,composite_diff
Full_composite,finbert_QA_max,finbert_QA_max,0,False,-0.0596,0.5249,,116,composite_diff
Full_composite,roberta_IS_max,roberta_IS_max,0,False,0.1676,0.0722,,116,composite_diff
Full_composite,roberta_QA_max,roberta_QA_max,0,False,-0.0399,0.671,,116,composite_diff
Full_composite,finbert_IS_mean,finbert_IS_mean,0,False,0.05,0.594,,116,composite_diff
Full_composite,finbert_QA_mean,finbert_QA_mean,0,False,0.1558,0.095,,116,composite_diff
Full_composite,roberta_IS_mean,roberta_IS_mean,0,False,0.0416,0.6572,,116,composite_diff
Full_composite,roberta_QA_mean,roberta_QA_mean,0,False,0.0621,0.5075,,116,composite_diff
Full_composite,finbert_IS_min,finbert_IS_min,0,False,0.0633,0.4997,,116,composite_diff
Full_composite,finbert_QA_min,finbert_QA_min,0,False,0.0887,0.3437,,116,composite_diff
Full_composite,roberta_IS_min,roberta_IS_min,0,False,0.0657,0.4833,,116,composite_diff
Full_composite,roberta_QA_min,roberta_QA_min,0,False,-0.0407,0.6645,,116,composite_diff
Full_composite,finbert_IS_std,finbert_IS_std,0,False,0.0603,0.5199,,116,composite_diff
Full_composite,finbert_QA_std,finbert_QA_std,0,False,-0.0222,0.8132,,116,composite_diff
Full_composite,roberta_IS_std,roberta_IS_std,0,False,0.254,0.0059,**,116,composite_diff
