Era,Feature,Base,Lag,r,p,sig,n,target
Full,finbert_max,finbert_max,0,0.2171,0.1184,,53,MRO_diff
Full,roberta_max,roberta_max,0,0.25,0.071,,53,MRO_diff
Full,finbert_mean,finbert_mean,0,0.1425,0.3088,,53,MRO_diff
Full,roberta_mean,roberta_mean,0,-0.0922,0.5115,,53,MRO_diff
Full,finbert_min,finbert_min,0,-0.1692,0.2257,,53,MRO_diff
Full,roberta_min,roberta_min,0,-0.1959,0.1598,,53,MRO_diff
Full,finbert_std,finbert_std,0,-0.094,0.5032,,53,MRO_diff
Full,roberta_std,roberta_std,0,-0.0176,0.9004,,53,MRO_diff
Full,finbert_IS_max,finbert_IS_max,0,0.2306,0.0966,,53,MRO_diff
Full,finbert_QA_max,finbert_QA_max,0,0.1111,0.4285,,53,MRO_diff
Full,roberta_IS_max,roberta_IS_max,0,0.1617,0.2474,,53,MRO_diff
Full,roberta_QA_max,roberta_QA_max,0,0.1025,0.4653,,53,MRO_diff
Full,finbert_IS_mean,finbert_IS_mean,0,0.0731,0.6032,,53,MRO_diff
Full,finbert_QA_mean,finbert_QA_mean,0,0.3241,0.0179,*,53,MRO_diff
Full,roberta_IS_mean,roberta_IS_mean,0,-0.0864,0.5384,,53,MRO_diff
Full,roberta_QA_mean,roberta_QA_mean,0,0.0999,0.4766,,53,MRO_diff
Full,finbert_IS_min,finbert_IS_min,0,-0.0986,0.4823,,53,MRO_diff
Full,finbert_QA_min,finbert_QA_min,0,-0.0156,0.9116,,53,MRO_diff
Full,roberta_IS_min,roberta_IS_min,0,-0.1669,0.2322,,53,MRO_diff
Full,roberta_QA_min,roberta_QA_min,0,0.0522,0.7105,,53,MRO_diff
Full,finbert_IS_std,finbert_IS_std,0,-0.1008,0.4727,,53,MRO_diff
Full,finbert_QA_std,finbert_QA_std,0,-0.1161,0.4077,,53,MRO_diff
Full,roberta_IS_std,roberta_IS_std,0,-0.0842,0.5488,,53,MRO_diff
Full,roberta_QA_std,roberta_QA_std,0,0.0846,0.5469,,53,MRO_diff
Full,finbert_EP_max,finbert_EP_max,0,0.2001,0.1508,,53,MRO_diff
Full,finbert_FS_max,finbert_FS_max,0,-0.2641,0.056,,53,MRO_diff
Full,finbert_MP_max,finbert_MP_max,0,0.2653,0.0548,,53,MRO_diff
Full,finbert_OI_max,finbert_OI_max,0,-0.0421,0.7649,,53,MRO_diff
Full,roberta_EP_max,roberta_EP_max,0,0.3932,0.0036,**,53,MRO_diff
Full,roberta_FS_max,roberta_FS_max,0,0.038,0.7872,,53,MRO_diff
Full,roberta_MP_max,roberta_MP_max,0,-0.0829,0.5553,,53,MRO_diff
Full,roberta_OI_max,roberta_OI_max,0,0.0719,0.6088,,53,MRO_diff
Full,finbert_EP_mean,finbert_EP_mean,0,0.2028,0.1453,,53,MRO_diff
Full,finbert_FS_mean,finbert_FS_mean,0,0.1816,0.193,,53,MRO_diff
Full,finbert_MP_mean,finbert_MP_mean,0,0.4072,0.0025,**,53,MRO_diff
Full,finbert_OI_mean,finbert_OI_mean,0,-0.0366,0.795,,53,MRO_diff
Full,roberta_EP_mean,roberta_EP_mean,0,0.3443,0.0116,*,53,MRO_diff
Full,roberta_FS_mean,roberta_FS_mean,0,0.2164,0.1197,,53,MRO_diff
Full,roberta_MP_mean,roberta_MP_mean,0,-0.3325,0.015,*,53,MRO_diff
Full,roberta_OI_mean,roberta_OI_mean,0,-0.0281,0.8416,,53,MRO_diff
Full,finbert_EP_min,finbert_EP_min,0,0.2769,0.0447,*,53,MRO_diff
Full,finbert_FS_min,finbert_FS_min,0,0.3818,0.0048,**,53,MRO_diff
Full,finbert_MP_min,finbert_MP_min,0,0.3362,0.0138,*,53,MRO_diff
Full,finbert_OI_min,finbert_OI_min,0,-0.0543,0.6991,,53,MRO_diff
Full,roberta_EP_min,roberta_EP_min,0,0.3054,0.0262,*,53,MRO_diff
Full,roberta_FS_min,roberta_FS_min,0,0.2276,0.1012,,53,MRO_diff
Full,roberta_MP_min,roberta_MP_min,0,-0.3088,0.0245,*,53,MRO_diff
Full,roberta_OI_min,roberta_OI_min,0,-0.0786,0.5759,,53,MRO_diff
Full,finbert_EP_std,finbert_EP_std,0,-0.0933,0.5065,,53,MRO_diff
Full,finbert_FS_std,finbert_FS_std,0,-0.2124,0.1268,,53,MRO_diff
Full,finbert_MP_std,finbert_MP_std,0,-0.1915,0.1695,,53,MRO_diff
Full,finbert_OI_std,finbert_OI_std,0,0.0054,0.9696,,53,MRO_diff
Full,roberta_EP_std,roberta_EP_std,0,0.2409,0.0823,,53,MRO_diff
Full,roberta_FS_std,roberta_FS_std,0,0.2804,0.042,*,53,MRO_diff
Full,roberta_MP_std,roberta_MP_std,0,-0.1642,0.24,,53,MRO_diff
