Era,Feature,Base,Lag,r,p,sig,n,target
Full,finbert_max,finbert_max,0,0.4544,0.0006,***,53,MRO_diff
Full,roberta_max,roberta_max,0,0.2976,0.0304,*,53,MRO_diff
Full,finbert_mean,finbert_mean,0,0.3062,0.0258,*,53,MRO_diff
Full,roberta_mean,roberta_mean,0,-0.0681,0.6283,,53,MRO_diff
Full,finbert_min,finbert_min,0,0.2869,0.0373,*,53,MRO_diff
Full,roberta_min,roberta_min,0,0.0258,0.8546,,53,MRO_diff
Full,finbert_std,finbert_std,0,0.0102,0.9424,,53,MRO_diff
Full,roberta_std,roberta_std,0,0.1311,0.3495,,53,MRO_diff
Full,finbert_count,finbert_count,0,0.0261,0.8529,,53,MRO_diff
Full,roberta_count,roberta_count,0,0.0261,0.8529,,53,MRO_diff
Full,finbert_IS_max,finbert_IS_max,0,0.465,0.0005,***,53,MRO_diff
Full,finbert_QA_max,finbert_QA_max,0,-0.0564,0.6884,,53,MRO_diff
Full,roberta_IS_max,roberta_IS_max,0,0.4092,0.0023,**,53,MRO_diff
Full,roberta_QA_max,roberta_QA_max,0,-0.0703,0.6169,,53,MRO_diff
Full,finbert_IS_mean,finbert_IS_mean,0,0.2012,0.1486,,53,MRO_diff
Full,finbert_QA_mean,finbert_QA_mean,0,0.3848,0.0044,**,53,MRO_diff
Full,roberta_IS_mean,roberta_IS_mean,0,0.0673,0.6322,,53,MRO_diff
Full,roberta_QA_mean,roberta_QA_mean,0,-0.0581,0.6795,,53,MRO_diff
Full,finbert_IS_min,finbert_IS_min,0,0.2687,0.0517,,53,MRO_diff
Full,finbert_QA_min,finbert_QA_min,0,0.1998,0.1515,,53,MRO_diff
Full,roberta_IS_min,roberta_IS_min,0,0.0096,0.9458,,53,MRO_diff
Full,roberta_QA_min,roberta_QA_min,0,-0.233,0.0932,,53,MRO_diff
Full,finbert_IS_std,finbert_IS_std,0,-0.0623,0.6575,,53,MRO_diff
Full,finbert_QA_std,finbert_QA_std,0,-0.2304,0.0969,,53,MRO_diff
Full,roberta_IS_std,roberta_IS_std,0,0.3831,0.0046,**,53,MRO_diff
Full,roberta_QA_std,roberta_QA_std,0,-0.1393,0.3197,,53,MRO_diff
Full,finbert_IS_count,finbert_IS_count,0,0.1941,0.1637,,53,MRO_diff
Full,finbert_QA_count,finbert_QA_count,0,0.0302,0.83,,53,MRO_diff
Full,roberta_IS_count,roberta_IS_count,0,0.1941,0.1637,,53,MRO_diff
Full,roberta_QA_count,roberta_QA_count,0,0.0302,0.83,,53,MRO_diff
Full,finbert_EP_max,finbert_EP_max,0,-0.0192,0.8912,,53,MRO_diff
Full,finbert_FS_max,finbert_FS_max,0,0.1664,0.2336,,53,MRO_diff
Full,finbert_MP_max,finbert_MP_max,0,0.4647,0.0005,***,53,MRO_diff
Full,roberta_EP_max,roberta_EP_max,0,0.3276,0.0166,*,53,MRO_diff
Full,roberta_FS_max,roberta_FS_max,0,0.099,0.4807,,53,MRO_diff
Full,roberta_MP_max,roberta_MP_max,0,-0.1217,0.3854,,53,MRO_diff
Full,finbert_EP_mean,finbert_EP_mean,0,0.1992,0.1527,,53,MRO_diff
Full,finbert_FS_mean,finbert_FS_mean,0,0.384,0.0045,**,53,MRO_diff
Full,finbert_MP_mean,finbert_MP_mean,0,0.3367,0.0137,*,53,MRO_diff
Full,roberta_EP_mean,roberta_EP_mean,0,0.0744,0.5965,,53,MRO_diff
Full,roberta_FS_mean,roberta_FS_mean,0,0.236,0.0889,,53,MRO_diff
